episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
278,8188,4,76,1,33,1,1,0.050000153814434865,15525,33.0,119
278,8356,4,9,1,33,0,1,0.050000153660697315,15526,33.0,171
278,8529,4,12,1,33,0,1,0.05000015350711342,15527,0.0,46
278,8576,4,58,1,33,1,0,0.05000015335368304,15528,33.0,99
278,9037,4,173,1,33,0,1,0.050000153200406,15529,0.0,114
278,9152,4,58,1,33,1,1,0.05000015304728218,15530,0.0,59
278,9219,4,18,1,33,1,1,0.05000015289431139,15531,33.0,63
278,9701,4,14,1,33,0,0,0.0500001527414935,15532,33.0,49
278,9752,4,120,1,33,0,0,0.05000015258882835,15533,33.0,166
278,9934,4,16,1,33,0,0,0.050000152436315795,15534,33.0,64
278,10010,4,12,1,33,0,1,0.05000015228395567,15535,33.0,52
278,10065,4,5,1,33,0,1,0.05000015213174783,15536,33.0,50
278,10466,4,105,1,33,0,0,0.050000151979692126,15537,0.0,166
278,10633,4,104,1,33,1,1,0.05000015182778839,15538,33.0,105
278,10868,4,91,1,33,0,1,0.0500001516760365,15539,33.0,139
278,11049,4,17,1,33,0,1,0.05000015152443627,15540,33.0,54
279,9,4,12,1,33,0,0,0.05000015137298757,15541,33.0,59
279,78,4,5,1,33,0,1,0.05000015122169025,15542,33.0,44
279,125,4,157,1,33,0,0,0.05000015107054414,15543,33.0,200
279,457,4,14,1,33,0,0,0.05000015091954911,15544,33.0,72
279,564,4,60,1,33,1,0,0.050000150768704996,15545,33.0,102
279,716,4,161,1,33,0,0,0.05000015061801165,15546,33.0,391
279,1153,4,21,1,33,0,1,0.05000015046746892,15547,4.0,203
279,1561,4,166,1,33,0,1,0.05000015031707666,15548,33.0,113
279,1675,4,52,1,33,0,1,0.05000015016683471,15549,0.0,247
279,1923,4,159,1,33,1,0,0.05000015001674294,15550,33.0,218
279,2308,4,12,1,33,0,1,0.05000014986680118,15551,33.0,51
279,2370,4,138,1,33,0,0,0.050000149717009286,15552,33.0,185
279,2608,4,141,1,33,0,0,0.05000014956736711,15553,33.0,189
279,2879,4,188,1,33,0,0,0.050000149417874507,15554,33.0,240
279,3245,4,158,1,33,0,0,0.050000149268531316,15555,33.0,195
279,3556,4,10,1,33,0,0,0.05000014911933739,15556,33.0,44
279,3605,4,107,1,33,0,1,0.05000014897029259,15557,33.0,60
279,3666,4,46,1,33,0,0,0.05000014882139676,15558,33.0,83
279,3750,4,15,1,33,0,1,0.05000014867264974,15559,33.0,60
279,3969,4,194,1,33,0,1,0.05000014852405141,15560,0.0,188
279,4158,4,5,1,33,1,0,0.05000014837560159,15561,33.0,67
279,4226,4,19,1,33,0,1,0.05000014822730015,15562,33.0,146
279,4373,4,10,1,33,0,1,0.05000014807914694,15563,33.0,49
279,4465,4,159,1,33,0,0,0.05000014793114181,15564,33.0,347
279,4917,4,90,1,33,0,1,0.05000014778328461,15565,33.0,62
279,4980,4,27,1,33,0,0,0.05000014763557519,15566,33.0,324
279,5309,4,15,1,33,0,1,0.05000014748801341,15567,33.0,52
279,5457,4,85,1,33,0,1,0.05000014734059912,15568,33.0,55
279,5513,4,29,1,33,0,0,0.050000147193332165,15569,33.0,67
279,5585,4,125,1,33,0,1,0.050000147046212404,15570,33.0,163
279,5944,4,162,1,33,1,0,0.05000014689923969,15571,33.0,349
279,6559,4,24,1,33,0,0,0.050000146752413877,15572,33.0,64
279,6658,4,15,1,33,0,1,0.05000014660573481,15573,4.0,38
279,6735,4,12,1,33,0,0,0.05000014645920236,15574,33.0,49
279,6787,4,5,1,33,0,1,0.05000014631281636,15575,33.0,43
279,6841,4,12,1,33,0,0,0.05000014616657668,15576,33.0,57
279,6945,4,5,1,33,0,1,0.05000014602048316,15577,33.0,54
279,7000,4,117,1,33,0,1,0.05000014587453566,15578,33.0,52
279,7053,4,64,1,33,0,1,0.050000145728734034,15579,33.0,105
279,7163,4,195,1,33,0,0,0.050000145583078144,15580,33.0,232
279,7449,4,129,1,33,0,0,0.05000014543756783,15581,33.0,164
279,7814,4,79,1,33,1,1,0.05000014529220296,15582,33.0,53
279,7868,4,25,1,33,0,1,0.05000014514698338,15583,7.0,41
279,7916,4,11,1,33,0,0,0.05000014500190894,15584,33.0,250
279,8182,4,121,1,33,0,0,0.05000014485697951,15585,33.0,158
279,8380,4,106,1,33,0,1,0.05000014471219494,15586,33.0,150
279,8865,4,21,1,33,0,1,0.050000144567555076,15587,0.0,139
279,9005,4,83,1,33,1,0,0.05000014442305978,15588,33.0,281
279,9379,4,17,1,33,0,1,0.050000144278708906,15589,33.0,72
279,9455,4,96,1,33,0,1,0.050000144134502315,15590,33.0,131
279,9591,4,17,1,33,0,0,0.05000014399043985,15591,33.0,65
279,9670,4,10,1,33,0,1,0.050000143846521385,15592,33.0,58
279,10077,4,172,1,33,0,1,0.05000014370274676,15593,33.0,232
279,10524,4,13,1,33,0,1,0.05000014355911584,15594,33.0,50
279,10582,4,128,1,33,0,1,0.05000014341562849,15595,33.0,175
279,10917,4,8,1,33,0,0,0.05000014327228454,15596,33.0,50
280,3,4,99,1,33,0,1,0.050000143129083865,15597,26.0,100
280,152,4,12,1,33,0,0,0.05000014298602632,15598,33.0,48
280,324,4,17,1,33,0,0,0.050000142843111765,15599,33.0,210
280,696,4,5,1,33,0,1,0.050000142700340054,15600,33.0,42
280,742,4,80,1,33,0,1,0.05000014255771104,15601,33.0,68
280,811,4,11,1,33,0,0,0.05000014241522458,15602,33.0,49
280,938,4,197,1,33,0,1,0.05000014227288054,15603,33.0,245
280,1323,4,17,1,33,0,0,0.05000014213067878,15604,33.0,77
280,1409,4,4,1,33,0,0,0.050000141988619136,15605,33.0,216
280,1663,4,7,1,33,0,0,0.05000014184670149,15606,33.0,235
280,1903,4,152,1,33,0,1,0.050000141704925685,15607,21.0,153
280,2057,4,135,1,33,0,0,0.05000014156329159,15608,33.0,320
280,2383,4,18,1,33,0,1,0.05000014142179906,15609,33.0,56
280,2483,4,173,1,33,0,0,0.05000014128044795,15610,33.0,362
280,3040,4,121,1,33,0,0,0.05000014113923811,15611,33.0,158
280,3240,4,177,1,33,0,0,0.05000014099816942,15612,33.0,214
280,3743,4,16,1,33,0,0,0.05000014085724173,15613,33.0,241
280,4020,4,91,1,33,1,0,0.050000140716454894,15614,33.0,321
280,4391,4,24,1,33,0,1,0.050000140575808774,15615,33.0,76
280,4472,4,6,1,33,0,1,0.05000014043530323,15616,0.0,106
280,4581,4,175,1,33,1,0,0.05000014029493812,15617,33.0,306
280,5009,4,151,1,33,0,0,0.0500001401547133,15618,33.0,187
280,5282,4,50,1,33,1,1,0.050000140014628644,15619,13.0,51
280,5338,4,136,1,33,0,0,0.050000139874684,15620,33.0,226
280,5657,4,13,1,33,0,1,0.05000013973487923,15621,33.0,52
280,5720,4,6,1,33,0,0,0.050000139595214196,15622,33.0,42
280,5764,4,172,1,33,0,0,0.05000013945568876,15623,33.0,392
280,6157,4,10,1,33,0,1,0.05000013931630277,15624,33.0,54
280,6220,4,101,1,33,0,1,0.050000139177056105,15625,0.0,207
280,6428,4,26,1,33,1,0,0.050000139037948615,15626,33.0,64
280,6494,4,118,1,33,0,1,0.05000013889898016,15627,0.0,41
280,6536,4,76,1,33,1,0,0.05000013876015061,15628,33.0,484
280,7216,4,178,1,33,0,0,0.050000138621459814,15629,33.0,224
280,7598,4,123,1,33,0,0,0.05000013848290764,15630,33.0,163
280,7768,4,23,1,33,0,1,0.050000138344493954,15631,33.0,69
280,7878,4,147,1,33,0,1,0.050000138206218604,15632,33.0,143
280,8022,4,3,1,33,0,0,0.05000013806808147,15633,33.0,42
280,8068,4,23,1,33,0,1,0.0500001379300824,15634,33.0,159
280,8228,4,28,1,33,0,1,0.050000137792221254,15635,33.0,80
280,8314,4,11,1,33,0,0,0.05000013765449791,15636,33.0,47
280,8446,4,124,1,33,0,1,0.050000137516912214,15637,0.0,73
280,8520,4,50,1,33,1,0,0.05000013737946404,15638,33.0,302
280,8824,4,158,1,33,0,0,0.05000013724215324,15639,33.0,284
280,9143,4,23,1,33,0,0,0.050000137104979685,15640,0.0,61
280,9205,4,156,1,33,1,0,0.05000013696794323,15641,33.0,190
280,9521,4,165,1,33,0,0,0.050000136831043755,15642,33.0,209
280,9899,4,193,1,33,0,1,0.050000136694281105,15643,33.0,238
280,10140,4,13,1,33,0,0,0.050000136557655145,15644,33.0,74
280,10217,4,119,1,33,0,0,0.05000013642116575,15645,33.0,154
280,10590,4,161,1,33,0,1,0.05000013628481277,15646,33.0,209
280,10873,4,131,1,33,0,0,0.050000136148596074,15647,33.0,166
280,11040,4,98,1,33,0,1,0.05000013601251553,15648,33.0,70
281,231,4,118,1,33,0,1,0.050000135876571,15649,0.0,90
281,322,4,27,1,33,1,1,0.05000013574076234,15650,33.0,67
281,391,4,144,1,33,0,1,0.05000013560508943,15651,0.0,71
281,463,4,72,1,33,1,1,0.05000013546955212,15652,0.0,68
281,532,4,3,1,33,1,0,0.05000013533415028,15653,33.0,48
281,661,4,116,1,33,0,0,0.05000013519888377,15654,33.0,152
281,817,4,7,1,33,0,0,0.05000013506375247,15655,33.0,218
281,1047,4,24,1,33,0,0,0.050000134928756226,15656,33.0,62
281,1115,4,93,1,33,0,0,0.05000013479389491,15657,33.0,131
281,1536,4,11,1,33,0,1,0.05000013465916839,15658,33.0,234
281,1817,4,20,1,33,0,0,0.05000013452457653,15659,33.0,184
281,2039,4,178,1,33,0,0,0.05000013439011919,15660,33.0,222
281,2264,4,173,1,33,0,1,0.05000013425579625,15661,19.0,174
281,2475,4,4,1,33,0,0,0.05000013412160755,15662,33.0,39
281,2725,4,81,1,33,0,0,0.050000133987552986,15663,33.0,115
281,2851,4,7,1,33,0,1,0.0500001338536324,15664,33.0,67
281,2957,4,21,1,33,0,0,0.05000013371984568,15665,0.0,56
281,3014,4,54,1,33,1,0,0.050000133586192666,15666,33.0,109
281,3240,4,10,1,33,0,0,0.05000013345267325,15667,33.0,55
281,3382,4,52,1,33,1,0,0.05000013331928728,15668,33.0,87
281,3517,4,14,1,33,0,1,0.05000013318603463,15669,33.0,48
281,3682,4,124,1,33,0,0,0.05000013305291516,15670,33.0,164
281,3928,4,173,1,33,0,1,0.050000132919928754,15671,33.0,37
281,3966,4,135,1,33,0,1,0.05000013278707526,15672,29.0,136
281,4103,4,83,1,33,0,1,0.05000013265435456,15673,0.0,84
281,4214,4,4,1,33,1,1,0.05000013252176651,15674,33.0,64
281,4280,4,99,1,33,0,0,0.05000013238931098,15675,33.0,148
281,4429,4,23,1,33,0,1,0.05000013225698784,15676,33.0,95
281,4578,4,24,1,33,0,1,0.05000013212479696,15677,33.0,70
281,4650,4,5,1,33,0,0,0.05000013199273821,15678,33.0,70
281,4916,4,13,1,33,0,1,0.05000013186081144,15679,0.0,14
281,5077,4,5,1,33,0,1,0.05000013172901654,15680,33.0,48
281,5404,4,10,1,33,0,1,0.050000131597353364,15681,33.0,44
281,5567,4,91,1,33,0,0,0.05000013146582179,15682,33.0,263
281,5920,4,90,1,33,0,1,0.050000131334421674,15683,0.0,142
281,6063,4,98,1,33,1,0,0.0500001312031529,15684,0.0,160
281,6224,4,91,1,33,2,0,0.05000013107201533,15685,33.0,171
281,6536,4,10,1,33,0,0,0.05000013094100882,15686,33.0,144
281,6731,4,167,1,33,0,1,0.05000013081013326,15687,33.0,107
281,6839,4,59,1,33,0,1,0.050000130679388514,15688,33.0,108
281,7076,4,170,1,33,0,0,0.050000130548774446,15689,33.0,209
281,7597,4,188,1,33,0,1,0.05000013041829092,15690,33.0,167
281,7765,4,20,1,33,0,1,0.050000130287937816,15691,0.0,105
281,7871,4,83,1,33,1,0,0.050000130157715005,15692,33.0,126
281,8004,4,19,1,33,0,0,0.050000130027622346,15693,33.0,103
281,8147,4,10,1,33,0,0,0.050000129897659715,15694,33.0,55
281,8255,4,144,1,33,0,0,0.05000012976782698,15695,33.0,186
281,8784,4,5,1,33,0,1,0.050000129638124016,15696,33.0,44
281,8831,4,178,1,33,0,0,0.05000012950855069,15697,33.0,226
281,9099,4,12,1,33,0,0,0.050000129379106875,15698,33.0,48
281,9148,4,154,1,33,0,1,0.050000129249792434,15699,33.0,193
281,9424,4,18,1,33,0,1,0.050000129120607244,15700,33.0,59
281,9520,4,120,1,33,0,0,0.05000012899155118,15701,33.0,308
281,9866,4,104,1,33,0,0,0.0500001288626241,15702,33.0,138
281,10007,4,120,1,33,0,0,0.05000012873382589,15703,33.0,159
281,10173,4,104,1,33,0,0,0.05000012860515641,15704,33.0,143
281,10328,4,12,1,33,0,0,0.05000012847661553,15705,33.0,46
281,10383,4,12,1,33,0,0,0.05000012834820313,15706,33.0,53
281,10473,4,14,1,33,0,1,0.05000012821991908,15707,33.0,60
281,10620,4,20,1,33,0,0,0.050000128091763255,15708,33.0,263
281,10922,4,23,1,33,0,0,0.05000012796373551,15709,33.0,62
281,11080,4,19,1,33,0,1,0.05000012783583574,15710,33.0,30
282,9,4,7,1,33,0,0,0.0500001277080638,15711,33.0,74
282,85,4,100,1,33,0,0,0.050000127580419565,15712,33.0,135
282,309,4,133,1,33,0,1,0.050000127452902915,15713,19.0,134
282,489,4,135,1,33,0,0,0.05000012732551372,15714,33.0,181
282,675,4,129,1,33,0,1,0.050000127198251844,15715,7.0,130
282,895,4,148,1,33,0,0,0.05000012707111717,15716,33.0,189
282,1088,4,116,1,33,0,0,0.05000012694410957,15717,33.0,151
282,1366,4,170,1,33,0,0,0.05000012681722891,15718,33.0,209
282,1702,4,12,1,33,0,0,0.05000012669047507,15719,33.0,49
282,1763,4,86,1,33,0,1,0.05000012656384792,15720,33.0,66
282,1830,4,19,1,33,0,1,0.05000012643734733,15721,33.0,136
282,1967,4,27,1,33,0,0,0.050000126310973184,15722,33.0,68
282,2133,4,189,1,33,0,0,0.050000126184725345,15723,33.0,249
282,2625,4,8,1,33,0,0,0.05000012605860369,15724,33.0,178
282,2915,4,19,1,33,0,1,0.050000125932608094,15725,4.0,197
282,3235,4,118,1,33,1,0,0.05000012580673843,15726,33.0,351
282,3588,4,4,1,33,0,1,0.05000012568099457,15727,33.0,47
282,4016,4,153,1,33,0,0,0.0500001255553764,15728,33.0,191
282,4209,4,15,1,33,0,0,0.05000012542988378,15729,33.0,64
282,4352,4,22,1,33,0,0,0.05000012530451659,15730,33.0,94
282,4447,4,11,1,33,0,1,0.050000125179274706,15731,33.0,57
282,4679,4,13,1,33,0,1,0.050000125054158,15732,0.0,112
282,4792,4,66,1,33,1,0,0.05000012492916635,15733,33.0,207
282,5148,4,151,1,33,1,1,0.05000012480429963,15734,33.0,218
282,5401,4,19,1,33,0,0,0.05000012467955771,15735,33.0,65
282,5503,4,13,1,33,0,0,0.05000012455494047,15736,33.0,56
282,5562,4,13,1,33,0,1,0.05000012443044778,15737,33.0,75
282,5789,4,145,1,33,0,1,0.05000012430607953,15738,33.0,194
282,6199,4,80,1,33,0,1,0.05000012418183558,15739,33.0,117
282,6321,4,136,1,33,0,0,0.05000012405771582,15740,33.0,175
282,6502,4,96,1,33,0,1,0.05000012393372011,15741,20.0,240
282,7057,4,4,1,33,0,0,0.050000123809848335,15742,33.0,49
282,7115,4,19,1,33,0,1,0.05000012368610037,15743,33.0,67
282,7412,4,134,1,33,0,0,0.050000123562476094,15744,33.0,172
282,7671,4,181,1,33,0,0,0.05000012343897538,15745,33.0,224
282,7905,4,116,1,33,0,0,0.050000123315598104,15746,33.0,379
282,8418,4,157,1,33,0,1,0.05000012319234414,15747,27.0,158
282,8582,4,135,1,33,0,1,0.05000012306921337,15748,13.0,359
282,8944,4,14,1,33,0,0,0.05000012294620568,15749,33.0,59
282,9052,4,97,1,33,0,1,0.05000012282332092,15750,26.0,98
282,9151,4,8,1,33,0,1,0.050000122700558994,15751,33.0,53
282,9417,4,140,1,33,0,0,0.05000012257791976,15752,33.0,191
282,9612,4,143,1,33,0,1,0.05000012245540311,15753,33.0,185
282,9833,4,24,1,33,0,1,0.05000012233300891,15754,33.0,91
282,10007,4,177,1,33,0,0,0.050000122210737054,15755,33.0,356
282,10364,4,24,1,33,0,1,0.0500001220885874,15756,33.0,66
282,10476,4,8,1,33,0,1,0.05000012196655984,15757,0.0,91
282,10568,4,64,1,33,1,0,0.050000121844654244,15758,33.0,106
282,10687,4,195,1,33,0,1,0.05000012172287049,15759,33.0,163
282,10851,4,31,1,33,0,0,0.05000012160120846,15760,33.0,70
282,10929,4,96,1,33,0,1,0.05000012147966803,15761,0.0,61
282,10991,4,34,1,33,1,1,0.050000121358249085,15762,33.0,113
283,11,4,14,1,33,0,0,0.050000121236951495,15763,33.0,57
283,71,4,131,1,33,0,0,0.05000012111577514,15764,33.0,169
283,252,4,14,1,33,0,1,0.0500001209947199,15765,33.0,51
283,341,4,80,1,33,1,0,0.05000012087378566,15766,33.0,135
283,515,4,23,1,33,0,0,0.05000012075297229,15767,33.0,302
283,854,4,189,1,33,0,0,0.050000120632279675,15768,33.0,226
283,1247,4,9,1,33,0,1,0.05000012051170769,15769,33.0,57
283,1341,4,96,1,33,0,1,0.05000012039125622,15770,15.0,97
283,1484,4,163,1,33,0,0,0.05000012027092514,15771,33.0,233
283,1804,4,20,1,33,0,1,0.05000012015071433,15772,33.0,67
283,1956,4,5,1,33,0,1,0.05000012003062367,15773,33.0,53
283,2014,4,171,1,33,0,0,0.05000011991065304,15774,33.0,205
283,2272,4,79,1,33,0,1,0.05000011979080232,15775,33.0,134
283,2489,4,83,1,33,1,0,0.050000119671071395,15776,33.0,120
283,2661,4,5,1,33,0,0,0.050000119551460144,15777,33.0,44
283,2711,4,15,1,33,0,1,0.050000119431968436,15778,4.0,16
283,2736,4,168,1,33,0,1,0.05000011931259617,15779,32.0,169
283,3065,4,21,1,33,0,1,0.050000119193343205,15780,33.0,56
283,3337,4,97,1,33,0,1,0.05000011907420944,15781,33.0,224
283,3562,4,102,1,33,0,1,0.050000118955194746,15782,33.0,141
283,3752,4,177,1,33,0,0,0.05000011883629901,15783,33.0,217
283,4005,4,91,1,33,1,1,0.05000011871752211,15784,33.0,128
283,4390,4,92,1,33,0,0,0.05000011859886393,15785,33.0,134
283,4652,4,11,1,33,0,1,0.05000011848032434,15786,0.0,13
283,4703,4,23,1,33,0,1,0.05000011836190324,15787,33.0,58
283,4846,4,185,1,33,0,1,0.0500001182436005,15788,33.0,98
283,4945,4,86,1,33,0,1,0.05000011812541599,15789,33.0,125
283,5186,4,6,1,33,0,0,0.050000118007349624,15790,33.0,203
283,5444,4,138,1,33,0,1,0.05000011788940126,15791,33.0,68
283,5513,4,69,1,33,0,1,0.05000011777157078,15792,33.0,146
283,5705,4,177,1,33,0,0,0.050000117653858075,15793,33.0,216
283,6019,4,11,1,33,0,0,0.050000117536263024,15794,33.0,53
283,6224,4,149,1,33,0,0,0.05000011741878551,15795,33.0,183
283,6413,4,19,1,33,0,0,0.050000117301425416,15796,33.0,53
283,6933,4,8,1,33,0,1,0.050000117184182624,15797,33.0,67
283,7043,4,67,1,33,1,1,0.05000011706705701,15798,33.0,137
283,7181,4,68,1,33,0,0,0.05000011695004847,15799,33.0,103
283,7547,4,160,1,33,0,0,0.050000116833156874,15800,33.0,237
283,7821,4,7,1,33,0,0,0.05000011671638212,15801,33.0,43
283,8071,4,176,1,33,0,0,0.05000011659972407,15802,33.0,220
283,8506,4,138,1,33,1,0,0.05000011648318263,15803,33.0,184
283,8693,4,166,1,33,0,0,0.05000011636675767,15804,33.0,221
283,9083,4,6,1,33,0,0,0.050000116250449075,15805,33.0,251
283,9417,4,16,1,33,0,0,0.050000116134256735,15806,33.0,52
283,9593,4,16,1,33,0,0,0.050000116018180524,15807,33.0,53
283,9691,4,20,1,33,0,1,0.05000011590222033,15808,33.0,65
283,9847,4,24,1,33,0,1,0.050000115786376045,15809,33.0,64
283,9992,4,140,1,33,1,0,0.05000011567064754,15810,33.0,190
283,10265,4,187,1,33,0,0,0.05000011555503471,15811,33.0,222
283,10572,4,158,1,33,0,0,0.05000011543953743,15812,33.0,199
283,10851,4,142,1,33,0,1,0.050000115324155596,15813,33.0,119
283,10971,4,22,1,33,0,0,0.050000115208889084,15814,33.0,65
284,48,4,154,1,33,0,1,0.05000011509373778,15815,22.0,155
284,207,4,169,1,33,0,0,0.05000011497870157,15816,33.0,357
284,683,4,15,1,33,0,1,0.05000011486378034,15817,33.0,60
284,828,4,138,1,33,0,0,0.05000011474897397,15818,33.0,174
284,1164,4,23,1,33,0,1,0.050000114634282354,15819,33.0,57
284,1341,4,193,1,33,0,0,0.05000011451970537,15820,33.0,233
284,1614,4,13,1,33,0,1,0.05000011440524291,15821,33.0,67
284,1684,4,80,1,33,0,0,0.05000011429089484,15822,33.0,275
284,2310,4,110,1,33,0,0,0.05000011417666107,15823,33.0,154
284,2796,4,7,1,33,0,1,0.050000114062541484,15824,33.0,59
284,3302,4,88,1,33,0,1,0.05000011394853596,15825,33.0,131
284,3486,4,98,1,33,0,1,0.05000011383464437,15826,33.0,199
284,3686,4,94,1,33,0,1,0.05000011372086663,15827,0.0,131
284,3818,4,85,1,33,1,0,0.050000113607202606,15828,33.0,134
284,3954,4,118,1,33,0,0,0.05000011349365219,15829,33.0,176
284,4440,4,6,1,33,0,0,0.05000011338021526,15830,33.0,45
284,4487,4,7,1,33,0,0,0.050000113266891716,15831,33.0,62
284,4714,4,11,1,33,0,0,0.05000011315368144,15832,33.0,46
284,4763,4,6,1,33,0,1,0.05000011304058432,15833,4.0,25
284,4789,4,113,1,33,0,0,0.05000011292760023,15834,33.0,166
284,5328,4,15,1,33,0,0,0.050000112814729075,15835,33.0,71
284,5404,4,110,1,33,0,0,0.05000011270197074,15836,33.0,158
284,5613,4,156,1,33,0,0,0.0500001125893251,15837,33.0,199
284,5891,4,195,1,33,0,1,0.05000011247679205,15838,33.0,56
284,5948,4,138,1,33,0,0,0.05000011236437148,15839,33.0,174
284,6128,4,12,1,33,0,0,0.05000011225206327,15840,0.0,51
284,6180,4,58,1,33,1,1,0.05000011213986731,15841,0.0,59
284,6242,4,12,1,33,1,0,0.0500001120277835,15842,33.0,221
284,6505,4,8,1,33,0,1,0.05000011191581171,15843,33.0,189
284,6695,4,9,1,33,0,0,0.050000111803951836,15844,33.0,45
284,6982,4,102,1,33,0,0,0.050000111692203766,15845,33.0,433
284,7459,4,10,1,33,0,0,0.05000011158056739,15846,33.0,44
284,7580,4,11,1,33,0,1,0.050000111469042596,15847,33.0,56
284,7809,4,133,1,33,0,0,0.050000111357629266,15848,33.0,175
284,7987,4,4,1,33,0,0,0.0500001112463273,15849,33.0,165
284,8282,4,146,1,33,0,1,0.050000111135136575,15850,33.0,140
284,8423,4,5,1,33,0,0,0.05000011102405699,15851,33.0,41
284,8512,4,8,1,33,0,1,0.050000110913088425,15852,33.0,48
284,8561,4,99,1,33,0,0,0.050000110802230775,15853,33.0,248
284,8811,4,12,1,33,0,1,0.050000110691483926,15854,33.0,51
284,8863,4,96,1,33,0,0,0.05000011058084777,15855,33.0,139
284,9005,4,21,1,33,0,0,0.0500001104703222,15856,33.0,224
284,9311,4,14,1,33,0,1,0.05000011035990709,15857,33.0,49
284,9361,4,13,1,33,0,0,0.050000110249602346,15858,33.0,71
284,9481,4,4,1,33,0,0,0.05000011013940785,15859,33.0,44
284,9869,4,150,1,33,0,1,0.050000110029323495,15860,4.0,151
284,10059,4,22,1,33,0,1,0.05000010991934917,15861,33.0,63
284,10134,4,84,1,33,0,0,0.05000010980948476,15862,33.0,120
284,10306,4,165,1,33,0,1,0.05000010969973016,15863,0.0,101
284,10408,4,63,1,33,1,0,0.05000010959008526,15864,33.0,228
284,10639,4,155,1,33,0,0,0.050000109480549955,15865,33.0,199
284,10879,4,16,1,33,0,0,0.050000109371124125,15866,33.0,51
284,11027,4,7,1,33,0,1,0.05000010926180767,15867,33.0,47
284,11077,4,15,1,33,0,0,0.050000109152600475,15868,33.0,33
285,259,4,23,1,33,0,0,0.05000010904350243,15869,33.0,64
285,371,4,13,1,33,0,0,0.05000010893451343,15870,33.0,51
285,468,4,94,1,33,0,0,0.05000010882563337,15871,33.0,129
285,682,4,13,1,33,0,1,0.05000010871686213,15872,33.0,48
285,938,4,7,1,33,0,0,0.05000010860819961,15873,33.0,154
285,1095,4,138,1,33,0,0,0.050000108499645694,15874,33.0,187
285,1292,4,15,1,33,0,1,0.05000010839120028,15875,33.0,96
285,1389,4,106,1,33,0,0,0.050000108282863255,15876,33.0,143
285,1536,4,119,1,33,0,1,0.05000010817463452,15877,33.0,167
285,1846,4,113,1,33,0,1,0.05000010806651395,15878,0.0,180
285,2027,4,125,1,33,1,1,0.050000107958501454,15879,33.0,380
285,2452,4,113,1,33,0,1,0.050000107850596914,15880,33.0,151
285,2686,4,163,1,33,1,1,0.050000107742800226,15881,33.0,123
285,2810,4,39,1,33,0,1,0.05000010763511128,15882,33.0,244
285,3055,4,95,1,33,0,0,0.050000107527529966,15883,33.0,130
285,3200,4,4,1,33,0,1,0.05000010742005618,15884,33.0,39
285,3420,4,128,1,33,0,1,0.050000107312689814,15885,0.0,130
285,3551,4,22,1,33,0,0,0.050000107205430765,15886,33.0,57
285,3621,4,117,1,33,0,0,0.05000010709827892,15887,33.0,164
285,3829,4,12,1,33,0,1,0.050000106991234174,15888,33.0,49
285,3889,4,92,1,33,0,0,0.050000106884296416,15889,33.0,128
285,4234,4,135,1,33,0,0,0.050000106777465546,15890,33.0,172
285,4543,4,133,1,33,0,1,0.05000010667074145,15891,0.0,133
285,4699,4,23,1,33,1,1,0.05000010656412403,15892,33.0,191
285,5019,4,9,1,33,0,0,0.050000106457613165,15893,33.0,55
285,5287,4,115,1,33,0,1,0.050000106351208766,15894,33.0,162
285,5611,4,81,1,33,0,1,0.05000010624491071,15895,33.0,214
285,5878,4,4,1,33,0,1,0.05000010613871891,15896,33.0,49
285,5932,4,6,1,33,0,0,0.05000010603263324,15897,33.0,41
285,5979,4,172,1,33,0,1,0.050000105926653604,15898,33.0,35
285,6015,4,136,1,33,0,0,0.0500001058207799,15899,33.0,178
285,6230,4,50,1,33,1,0,0.05000010571501201,15900,33.0,100
285,6533,4,95,1,33,0,0,0.05000010560934984,15901,33.0,366
285,6900,4,24,1,33,0,0,0.050000105503793274,15902,33.0,69
285,7077,4,13,1,33,0,1,0.050000105398342216,15903,0.0,113
285,7191,4,108,1,33,1,0,0.050000105292996554,15904,33.0,151
285,7395,4,106,1,33,0,0,0.05000010518775619,15905,33.0,147
285,7579,4,162,1,33,0,0,0.05000010508262101,15906,33.0,204
285,7923,4,120,1,33,0,0,0.05000010497759091,15907,33.0,155
285,8207,4,138,1,33,0,0,0.05000010487266579,15908,33.0,178
285,8435,4,115,1,33,0,1,0.05000010476784554,15909,33.0,149
285,8753,4,111,1,33,0,0,0.05000010466313006,15910,33.0,269
285,9224,4,20,1,33,0,0,0.05000010455851925,15911,33.0,145
285,9463,4,10,1,33,0,1,0.05000010445401299,15912,0.0,11
285,9475,4,22,1,33,1,1,0.05000010434961119,15913,33.0,57
285,9708,4,23,1,33,0,0,0.05000010424531373,15914,33.0,58
285,9966,4,175,1,33,0,0,0.05000010414112053,15915,33.0,215
285,10265,4,23,1,33,0,0,0.05000010403703146,15916,33.0,71
285,10539,4,58,1,33,1,1,0.05000010393304643,15917,33.0,98
285,10687,4,110,1,33,0,0,0.05000010382916533,15918,33.0,148
285,10933,4,117,1,33,0,0,0.05000010372538806,15919,33.0,151
285,11086,4,21,1,33,0,1,0.05000010362171452,15920,33.0,24
286,192,4,14,1,33,0,1,0.0500001035181446,15921,33.0,65
286,259,4,107,1,33,0,0,0.0500001034146782,15922,33.0,156
286,455,4,10,1,33,0,1,0.05000010331131521,15923,0.0,80
